,Model Identifier,Matrix
1737,LSTM-50-55-1,"[[ 6.83659069e-02  8.09155140e-01  9.97353331e-01  9.97353331e-01
   6.64838191e-05  1.96464806e-02  3.35829402e-01  4.28051460e-01
   9.97353331e-01  9.97353331e-01  0.00000000e+00  1.48653734e-01]
 [-4.03670022e-02  6.09969341e-01 -3.63999820e-02 -2.72898950e-02
   9.09006830e-01  0.00000000e+00  3.99107677e-01  9.09006830e-01
   2.31282694e-01  4.49969341e-01  8.54138147e-01  1.15518781e-01]]"
1738,LSTM-50-55-2,"[[5.23650450e-01 7.06412912e-01 7.06412912e-01 1.63275988e-02
  2.18399897e-01 2.71413893e-04 5.23650450e-01 7.06412912e-01
  7.06412912e-01 5.08208954e-02 3.73356566e-01 0.00000000e+00]
 [5.13869531e-01 1.96792828e-01 4.14230174e-03 5.50255343e-01
  8.51711872e-01 8.51711872e-01 3.58675591e-01 7.59911714e-01
  0.00000000e+00 5.50255343e-01 7.59911714e-01 8.03164343e-01]]"
1739,LSTM-50-55-3,"[[0.24934526 0.21447658 0.         0.93398057 0.52117116 0.93398057
  0.24934526 0.6250146  0.         0.93398057 0.41385034 0.69398057]
 [0.39026585 0.40978725 0.78696661 0.0068621  0.78696661 0.78696661
  0.39026585 0.         0.78696661 0.36765387 0.68565113 0.63478947]]"
1740,LSTM-50-55-4,"[[ 0.8143067  -0.0715194   0.8143067   0.          0.4324986   0.12796611
   0.8143067  -0.01458562  0.27229565  0.8143067  -0.04881047  0.5939157 ]
 [ 0.0556772   0.81001014  0.25564345  0.84610655  0.75491239  0.3635184
   0.          0.81001014  0.12723246  0.69640024  0.72717595  0.50494057]]"
1741,LSTM-50-55-5,"[[ 0.94324274  0.00405987  0.94324274  0.68085443  0.34571439  0.52795454
   0.94324274  0.          0.90424139  0.94324274  0.23062348  0.52795454]
 [ 0.00273306  0.60316182 -0.03927899  0.55626226  0.34943593  0.38843728
   0.          0.08224362 -0.03296365  0.38843728  0.22956939  0.38843728]]"
1742,LSTM-50-55-6,"[[ 0.28915456  0.25733545  0.67715277 -0.03926166  0.53324917  0.40014873
   0.25733545  0.18801995  0.60170568  0.          0.06857982  0.40014873]
 [ 1.07362588  0.9079575   0.34857715  0.          0.46653855  0.17384741
   0.9079575   0.79660157  0.37018346  0.67612899  0.64493224  0.12326091]]"
1743,LSTM-50-55-7,"[[ 0.45709162  0.59405608  0.78873539  0.          0.76873539  0.48414291
   0.27398382  0.13885528  0.69015248  0.57541466  0.38812565  0.49263028]
 [ 0.38040804  0.023786    0.         -0.00646184 -0.00646184  0.29495301
   0.32740414 -0.00646184 -0.00646184 -0.00646184  0.11121119  0.29495301]]"
1744,LSTM-50-55-8,"[[-0.05026836  0.64966095 -0.05026836  0.93088233 -0.05026836  0.1950749
  -0.00840085  0.59104963 -0.03266882  0.93088233  0.          0.3864188 ]
 [ 0.87202087  0.          0.87202087  0.45069138  0.87202087  0.22044075
   0.79982806  0.32208872  0.87202087  0.45069138  0.87202087  0.13262653]]"
1745,LSTM-50-55-9,"[[0.         0.75217675 0.25149889 0.47138799 0.25149889 0.04551981
  0.         0.75217675 0.25149889 0.41149724 0.47138799 0.42172997]
 [0.98882996 0.         0.17343252 0.75315916 0.98882996 0.48336518
  0.98882996 0.01196786 0.17343252 0.75315916 0.98882996 0.70350114]]"
1746,LSTM-50-55-10,"[[ 0.08234476  0.58348917  0.58348917  0.          0.32388017 -0.00467131
   0.08234476  0.13705633  0.58348917  0.32388017  0.34459415  0.0082851 ]
 [ 0.85859623  0.4433908   0.53279051  0.65726674  0.87859623  0.87859623
   0.          0.18556322  0.3828291   0.87859623  0.80662371  0.85859623]]"
1747,LSTM-50-55-11,"[[0.07313042 0.18963937 0.88127675 0.88127675 0.79507587 0.34432508
  0.         0.18963937 0.88127675 0.64893657 0.70194047 0.34432508]
 [0.92923485 0.46745963 0.         0.22854896 0.59526844 0.92923485
  0.92923485 0.46745963 0.         0.04423685 0.87526844 0.92923485]]"
1748,LSTM-50-55-12,"[[0.37692281 0.26779003 0.05157269 0.6925781  0.         0.76092277
  0.68040308 0.23550512 0.17964459 0.7125781  0.11792126 0.76092277]
 [0.85255677 0.51233703 0.07819432 0.88010564 0.86010564 0.
  0.85255677 0.19911448 0.30930998 0.88010564 0.25421223 0.01368262]]"
1749,LSTM-50-55-13,"[[0.         0.36222848 0.25333068 0.8811356  0.         0.46625924
  0.         0.36222848 0.73776948 0.8811356  0.         0.49013202]
 [0.01793757 0.33383629 0.47720241 0.         0.01793757 0.2238228
  0.01793757 0.37225907 0.47720241 0.         0.01793757 0.16853749]]"
1750,LSTM-50-55-14,"[[0.19813095 0.108231   0.42846078 0.83705105 0.88539572 0.1889341
  0.2465229  0.         0.42283904 0.58665269 0.88539572 0.1889341 ]
 [0.51438328 0.20531912 0.02930624 0.02320529 0.         0.43438328
  0.51438328 0.00444791 0.02320529 0.20144296 0.         0.43438328]]"
1751,LSTM-50-55-15,"[[ 0.18944655  0.17844692  0.          0.40813319 -0.12064122 -0.12064122
   0.18944655  0.18944655 -0.12064122  0.40813319  0.071795   -0.12064122]
 [ 0.19775722  0.11551747  0.52095075  0.53226227  0.55799439  0.05256989
   0.27121797  0.          0.52095075  0.53226227  0.55147769  0.52095075]]"
1752,LSTM-50-55-16,"[[0.62710507 0.         0.99534851 0.09868722 0.99534851 0.39335934
  0.54679227 0.01126836 0.58552446 0.54679227 0.99534851 0.31532322]
 [0.80038671 0.93419823 0.80038671 0.17446262 0.         0.59905721
  0.80038671 0.93419823 0.36946381 0.80038671 0.         0.80038671]]"
1753,LSTM-50-55-17,"[[0.74094714 0.         0.14540388 0.75994684 0.68522933 0.
  0.74094714 0.07959051 0.40094714 0.74094714 0.6487096  0.        ]
 [0.19652    0.99727703 0.3299917  0.14080218 0.59727703 0.99727703
  0.90058769 0.81679501 0.         0.19652    0.48588307 0.99727703]]"
1754,LSTM-50-55-18,"[[0.93217443 0.09505845 0.25703751 0.81459018 0.45127559 0.93217443
  0.38359765 0.         0.2217387  0.72412916 0.74868927 0.59432466]
 [0.75516326 0.96956896 0.27655951 0.48408326 0.04034635 0.69026101
  0.46253671 0.90060299 0.21381095 0.66447914 0.09191398 0.        ]]"
1755,LSTM-50-55-19,"[[0.98811528 0.14386266 0.         0.56242601 0.36626673 0.98811528
  0.70035795 0.18327363 0.01835551 0.98811528 0.30212863 0.98811528]
 [0.45642351 0.7759169  0.86187631 0.26397268 0.45642351 0.02957626
  0.75230088 0.7759169  0.86187631 0.12547329 0.55374599 0.        ]]"
1756,LSTM-50-55-20,"[[0.99944498 0.99944498 0.15360882 0.05221314 0.         0.99944498
  0.77377431 0.61888122 0.15360882 0.03021389 0.08447897 0.60182453]
 [0.         0.         0.72563664 0.99503954 0.99503954 0.
  0.01747967 0.09455914 0.72563664 0.95155439 0.99503954 0.10747919]]"
1757,LSTM-50-55-21,"[[0.68061131 0.53614253 0.62970126 0.48420804 0.         0.29857496
  0.35813792 0.62333718 0.60954295 0.47593469 0.35813792 0.39660775]
 [0.15698764 0.36480096 0.15363605 0.36480096 0.         0.23505284
  0.15363605 0.15363605 0.21098103 0.36480096 0.15363605 0.17080876]]"
1758,LSTM-50-55-22,"[[0.         0.9857577  0.55686427 0.50996471 0.94675635 0.09713556
  0.         0.9857577  0.22666978 0.29981147 0.92533926 0.01642423]
 [0.93112196 0.         0.61963415 0.56566774 0.17730498 0.93112196
  0.93112196 0.         0.34949964 0.36865559 0.04760136 0.93112196]]"
1759,LSTM-50-55-23,"[[0.18485798 0.98823798 0.15828924 0.53092153 0.15828924 0.93857996
  0.06953961 0.98823798 0.         0.37921904 0.20565378 0.75201121]
 [0.81540213 0.15127748 0.99379582 0.41903044 0.99379582 0.06255255
  0.67399602 0.15127748 0.70210759 0.75862732 0.99379582 0.        ]]"
1760,LSTM-50-55-24,"[[0.64795035 0.96704808 0.03648769 0.96704808 0.         0.96704808
  0.32852569 0.91133027 0.03648769 0.96704808 0.         0.45833019]
 [0.96154848 0.         0.96154848 0.         0.07348319 0.51303917
  0.36552119 0.01280191 0.96154848 0.         0.07348319 0.77192831]]"
1761,LSTM-50-55-25,"[[4.00831896e-01 2.33954701e-01 4.00831896e-01 1.26615456e-02
  1.71065223e-01 4.00831896e-01 0.00000000e+00 1.80929291e-01
  4.00831896e-01 7.19549612e-04 1.71065223e-01 4.00831896e-01]
 [6.13041704e-01 3.68872897e-01 3.68872897e-01 1.09958307e-02
  3.37322844e-01 1.07909345e-01 7.89096652e-01 4.93344947e-01
  3.68872897e-01 0.00000000e+00 6.42244569e-01 3.68872897e-01]]"
1762,LSTM-50-55-26,"[[0.07878553 0.37043386 0.75973648 0.32608257 0.56299076 0.55076238
  0.         0.31895214 0.75973648 0.3223391  0.45109091 0.28171589]
 [0.44913521 0.20490806 0.         0.58668166 0.58668166 0.0228984
  0.44913521 0.53813413 0.         0.55423054 0.0061515  0.16493837]]"
1763,LSTM-50-55-27,"[[9.90235803e-01 2.72576987e-01 4.45174875e-01 9.90235803e-01
  0.00000000e+00 6.46751724e-01 9.90235803e-01 9.47438867e-04
  9.39374140e-01 8.54397714e-01 1.99731623e-02 6.95096392e-01]
 [0.00000000e+00 3.28122998e-01 8.15216019e-01 0.00000000e+00
  8.53217059e-01 2.05961725e-01 0.00000000e+00 7.69483381e-01
  5.84043653e-01 1.61080830e-02 8.53217059e-01 5.78722963e-01]]"
1764,LSTM-50-55-28,"[[9.98843683e-01 7.67837668e-01 1.58594312e-01 5.09537010e-01
  8.59605200e-05 8.83079770e-01 5.21981744e-01 8.20749969e-01
  3.72588058e-01 7.51668016e-01 0.00000000e+00 7.51668016e-01]
 [6.16610379e-01 1.92792023e-01 2.77263154e-01 8.55406738e-01
  9.80902849e-01 0.00000000e+00 8.55406738e-01 9.52303287e-02
  1.87754511e-02 4.71453273e-01 9.80902849e-01 4.71453273e-01]]"
1765,LSTM-50-55-29,"[[0.80733317 0.79005543 0.         0.99695334 0.52122215 0.99695334
  0.80733317 0.33961582 0.07401224 0.99695334 0.71084231 0.99695334]
 [0.38994017 0.42288509 0.99493019 0.         0.22214964 0.07273614
  0.38994017 0.73925939 0.68351326 0.01267801 0.27269447 0.04439147]]"
1766,LSTM-50-55-30,"[[0.20455266 0.57680924 0.         0.57680924 0.52109142 0.00278144
  0.1010345  0.57680924 0.         0.59408044 0.41302569 0.4845717 ]
 [0.93803435 0.12525072 0.93803435 0.65797258 0.65797258 0.66664574
  0.08366158 0.1077509  0.93803435 0.         0.39038204 0.18880519]]"
1767,LSTMA-50-55-0,"[[ 0.16347226  0.05109145  0.16347226 -0.00126303  0.16347226  0.08659449
   0.          0.06354257  0.00777153  0.12488936  0.16347226  0.12488936]
 [-0.04747443  0.01978469  0.         -0.00205249 -0.0364099   0.01978469
  -0.02960137  0.01978469 -0.02824911 -0.00960137  0.01978469  0.01978469]]"
1768,LSTMA-50-55-1,"[[ 0.03350548  0.03350548  0.          0.03350548  0.06858382  0.
   0.03350548  0.03350548  0.01495637  0.03350548  0.03350548  0.        ]
 [ 0.04776747  0.04776747 -0.00012846  0.04776747  0.01559043 -0.00012846
   0.04776747  0.04776747 -0.00012846  0.04776747  0.03781649  0.        ]]"
1769,LSTMA-50-55-2,"[[0.03152716 0.03152716 0.         0.03152716 0.03152716 0.03152716
  0.03152716 0.03152716 0.01430981 0.03152716 0.03152716 0.03152716]
 [0.05006493 0.05006493 0.         0.05006493 0.05006493 0.05006493
  0.05006493 0.05006493 0.01160706 0.05006493 0.05006493 0.05006493]]"
1770,LSTMA-50-55-3,"[[-0.00767036 -0.00767036 -0.00767036  0.01797223  0.01797223  0.01797223
   0.         -0.00767036 -0.00767036  0.01797223  0.01797223 -0.00767036]
 [-0.00032687 -0.00032687 -0.00032687  0.         -0.00032687 -0.00032687
   0.00096537 -0.00032687 -0.00032687 -0.00032687 -0.00032687 -0.00032687]]"
1771,LSTMA-50-55-4,"[[-1.88175996e-02 -1.88175996e-02 -1.88175996e-02 -1.88175996e-02
  -8.34998145e-03 -1.88175996e-02 -1.12687246e-02 -1.88175996e-02
  -1.88175996e-02 -1.88175996e-02 -9.23253869e-03  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   2.22044605e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]"
1772,LSTMA-50-55-5,"[[-0.01196091  0.01359259  0.01189183 -0.01196091  0.02252368 -0.00485791
  -0.00420458  0.01374829  0.01189183 -0.00104454  0.02252368  0.        ]
 [-0.03993888 -0.03981493  0.01998573  0.01998573 -0.03993888  0.0075346
  -0.03962203  0.          0.01998573  0.01998573 -0.03959025 -0.03993888]]"
1773,LSTMA-50-55-6,"[[ 0.00000000e+00  4.44089210e-16  4.44089210e-16  4.44089210e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.44089210e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.44089210e-16]
 [ 3.99322951e-02  3.66991840e-03  3.99322951e-02  3.99322951e-02
  -8.13891756e-04  3.99322951e-02  3.99322951e-02  0.00000000e+00
   2.93768639e-02  3.99322951e-02 -8.13891756e-04  3.99322951e-02]]"
1774,LSTMA-50-55-7,"[[4.4408921e-16 4.4408921e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 4.4408921e-16 4.4408921e-16 4.4408921e-16 4.4408921e-16
  0.0000000e+00 8.8817842e-16]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00 0.0000000e+00 4.4408921e-16 4.4408921e-16
  0.0000000e+00 4.4408921e-16]]"
1775,LSTMA-50-55-8,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 4.4408921e-16
  0.0000000e+00 4.4408921e-16 4.4408921e-16 0.0000000e+00 4.4408921e-16
  4.4408921e-16 4.4408921e-16]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 8.8817842e-16
  0.0000000e+00 4.4408921e-16 4.4408921e-16 0.0000000e+00 4.4408921e-16
  4.4408921e-16 4.4408921e-16]]"
1776,LSTMA-50-55-9,"[[0.0096158  0.0096158  0.         0.         0.0096158  0.
  0.         0.0096158  0.         0.         0.0096158  0.00597052]
 [0.         0.         0.01049568 0.01049568 0.         0.
  0.01049568 0.         0.01049568 0.01049568 0.         0.01049568]]"
1777,LSTMA-50-55-10,"[[0.00632695 0.0453283  0.0453283  0.0453283  0.01777942 0.0253283
  0.00632695 0.0453283  0.0453283  0.0453283  0.         0.00632695]
 [0.03339679 0.05239813 0.05239813 0.05239813 0.04484926 0.05239813
  0.03339679 0.05239813 0.05239813 0.05239813 0.         0.03339679]]"
1778,LSTMA-50-55-11,"[[-0.03320698  0.42795882  0.27217925  0.49450904  0.27217925  0.
  -0.03562273  0.35041236  0.27217925  0.46696016  0.46696016  0.00233759]
 [ 0.00975059  0.03794161  0.05925496  0.03553433  0.05925496 -0.01266516
  -0.03272832  0.03124985  0.05925496  0.03922506  0.04056832  0.        ]]"
1779,LSTMA-50-55-12,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 2.22044605e-16
  0.00000000e+00 0.00000000e+00 2.22044605e-16 2.22044605e-16
  2.22044605e-16 2.22044605e-16 0.00000000e+00 2.22044605e-16]]"
1780,LSTMA-50-55-13,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 4.4408921e-16
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]"
1781,LSTMA-50-55-14,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 4.4408921e-16 0.0000000e+00 4.4408921e-16 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 4.4408921e-16 0.0000000e+00
  0.0000000e+00 0.0000000e+00 0.0000000e+00 4.4408921e-16 0.0000000e+00
  4.4408921e-16 8.8817842e-16]]"
1782,LSTMA-50-55-15,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.44089210e-16]
 [0.00000000e+00 0.00000000e+00 3.28695648e-02 0.00000000e+00
  8.88178420e-16 4.44089210e-16 0.00000000e+00 0.00000000e+00
  3.28695648e-02 8.88178420e-16 3.28695648e-02 1.38682195e-02]]"
1783,LSTMA-50-55-16,"[[ 0.00000000e+00  0.00000000e+00  4.44089210e-16  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-3.21635610e-02 -3.21635610e-02 -3.21635610e-02 -1.11649063e-02
  -3.21635610e-02 -3.21635610e-02 -3.21635610e-02 -3.21635610e-02
  -3.21635610e-02  0.00000000e+00 -3.21635610e-02 -3.21635610e-02]]"
1784,LSTMA-50-55-17,"[[1.24511250e-02 4.90224996e-03 0.00000000e+00 3.24511250e-02
  0.00000000e+00 3.24511250e-02 0.00000000e+00 3.24511250e-02
  4.44089210e-16 3.24511250e-02 3.24511250e-02 3.24511250e-02]
 [4.44089210e-16 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 4.44089210e-16 4.44089210e-16 0.00000000e+00]]"
1785,LSTMA-50-55-18,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 4.44089210e-16 0.00000000e+00 4.44089210e-16]
 [0.00000000e+00 3.23477540e-02 7.48225509e-03 3.23477540e-02
  0.00000000e+00 0.00000000e+00 0.00000000e+00 8.48924056e-03
  7.48225509e-03 3.23477540e-02 0.00000000e+00 8.88178420e-16]]"
1786,LSTMA-50-55-19,"[[-0.00141329  0.07812587 -0.00141329 -0.00915282  0.016239   -0.00141329
  -0.00141329  0.05670878 -0.00141329  0.         -0.00141329 -0.00915282]
 [-0.02642     0.23724513 -0.02642    -0.02642     0.07530012 -0.02193438
  -0.02642     0.2634823  -0.02642     0.         -0.02642    -0.01168559]]"
1787,LSTMA-50-55-20,"[[4.4408921e-16 0.0000000e+00 0.0000000e+00 4.4408921e-16 0.0000000e+00
  0.0000000e+00 4.4408921e-16 8.8817842e-16 4.4408921e-16 8.8817842e-16
  0.0000000e+00 4.4408921e-16]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  4.4408921e-16 0.0000000e+00 4.4408921e-16 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]"
1788,LSTMA-50-55-21,"[[ 7.62555587e-02  7.62555587e-02 -2.92445400e-03  7.31624791e-02
   0.00000000e+00  7.62555587e-02  7.62555587e-02  7.62555587e-02
  -2.07393757e-02  4.54260401e-02  1.76690372e-02  7.62555587e-02]
 [ 0.00000000e+00  8.88178420e-16  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  8.88178420e-16
   0.00000000e+00  8.88178420e-16  0.00000000e+00  0.00000000e+00]]"
1789,LSTMA-50-55-22,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]"
1790,LSTMA-50-55-23,"[[5.79422410e-02 0.00000000e+00 3.94870749e-02 3.94870749e-02
  3.94870749e-02 5.30402863e-02 2.34803481e-02 0.00000000e+00
  4.16126759e-02 3.94870749e-02 7.66108533e-03 1.12895176e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  8.88178420e-16 0.00000000e+00 0.00000000e+00 8.88178420e-16]]"
1791,LSTMA-50-55-24,"[[ 2.03219352e-02  2.03219352e-02 -2.91186228e-02  2.03219352e-02
  -2.91186228e-02 -2.91186228e-02 -2.78729713e-02 -2.91186228e-02
  -2.91186228e-02 -2.85384079e-02  2.60644385e-03  0.00000000e+00]
 [ 0.00000000e+00  4.44089210e-16  5.03519525e-02  0.00000000e+00
   0.00000000e+00  3.86106728e-02  6.73576313e-03  0.00000000e+00
   0.00000000e+00  0.00000000e+00  2.29906414e-02  2.50432275e-02]]"
1792,LSTMA-50-55-25,"[[-8.88178420e-16  2.97988436e-01 -8.88178420e-16 -8.88178420e-16
   0.00000000e+00  2.97988436e-01  1.69244208e-01  2.97988436e-01
   4.90065397e-02  2.72831781e-02 -8.88178420e-16  2.97988436e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]"
1793,LSTMA-50-55-26,"[[ 0.13636621  0.01751779 -0.00727809  0.01751779  0.          0.01751779
  -0.04136815  0.01751779 -0.03476953  0.01751779 -0.03727517 -0.04136815]
 [ 0.00068434  0.04923187 -0.03269351  0.04923187  0.01678075  0.
  -0.01215778  0.04923187 -0.03665524  0.04923187 -0.02683709  0.04923187]]"
1794,LSTMA-50-55-27,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 4.44089210e-16 4.44089210e-16
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [3.61242223e-01 0.00000000e+00 3.61242223e-01 3.61242223e-01
  0.00000000e+00 0.00000000e+00 1.00865452e-01 5.64421726e-02
  3.65563606e-01 3.65563606e-01 6.00259067e-03 0.00000000e+00]]"
1795,LSTMA-50-55-28,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00 8.8817842e-16 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00 8.8817842e-16 0.0000000e+00 0.0000000e+00
  8.8817842e-16 0.0000000e+00]]"
1796,LSTMA-50-55-29,"[[ 2.52932501e-02  2.52932501e-02  2.52932501e-02  2.52932501e-02
   2.52932501e-02  4.44089210e-16  2.52932501e-02  2.52932501e-02
   3.87615563e-03  2.52932501e-02  2.52932501e-02  0.00000000e+00]
 [ 5.66345540e-02  5.66345540e-02  5.66345540e-02  7.66345540e-02
   5.76332087e-02 -1.37970394e-03  5.88901789e-02  5.66345540e-02
   6.98026185e-03  7.66345540e-02  5.66345540e-02  0.00000000e+00]]"
